date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2022-12-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,12,2022,27.1,0.0,None,0,None,0,None,0,0,0,0,18,50,4,360.62,38.0,36.0,43.0,59.0,34.57142857142857,5.25538272812274,37.714285714285715,6.194644975592075,37.785714285714285,7.4453920268754175,0,0,18,352,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.2426868445825954,0.9701046827361175,0,-2.7222222222222214,freezing,0,0,0,0,0,0
2022-12-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Monday,0,0,12,2022,23.3,0.0,None,0,None,0,None,0,0,0,0,19,51,4,360.62,38.0,27.0,39.0,36.0,34.857142857142854,5.398412465054917,37.357142857142854,6.007778840254387,37.035714285714285,6.179309219796336,0,0,19,353,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.22596360824801906,0.974135744004672,0,-4.833333333333333,freezing,0,0,0,0,0,0
2022-12-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Tuesday,1,0,12,2022,24.9,0.01,Snow,0,None,0,None,0,0,0,0,20,51,4,256.23,38.0,30.0,41.0,29.0,36.42857142857143,4.19750492781731,37.285714285714285,5.992669514672877,37.107142857142854,6.178452915032856,0,0,20,354,0,0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.20917350564635637,0.9778785428342386,1,-3.944444444444445,freezing,0,0,0,0,0,0
2022-12-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Wednesday,2,0,12,2022,25.0,0.0,None,0,None,0,None,0,0,0,0,21,51,4,351.13,27.0,33.0,34.0,40.0,36.0,5.033222956847467,36.285714285714285,6.4739545806322765,37.035714285714285,6.28627041791819,0,0,21,355,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.19232150523909483,0.9813319716704275,0,-3.888888888888889,freezing,0,0,0,0,0,0
2022-12-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Thursday,3,0,12,2022,24.7,0.24,Snow,0,None,0,None,0,0,0,0,22,51,4,284.7,37.0,43.0,37.0,24.0,36.57142857142857,4.8599431703519524,36.5,6.442049363362696,36.92857142857143,6.259384488900785,0,0,22,356,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.17541259380427843,0.9844950085880858,1,-4.055555555555555,freezing,0,0,0,0,0,0
2022-12-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Friday,4,0,12,2022,25.6,0.01,Snow,0,None,0,None,0,0,0,0,23,51,4,398.58,30.0,35.0,52.0,45.0,34.714285714285715,4.461475305856243,36.0,6.667948594698385,37.142857142857146,5.892332027268515,0,0,23,357,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.15845177496083632,0.9873667175937016,1,-3.555555555555555,freezing,0,0,0,0,0,0
2022-12-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Saturday,5,1,12,2022,22.4,0.0,None,0,None,0,None,0,0,0,0,24,51,4,351.13,42.0,38.0,40.0,35.0,35.714285714285715,5.250850271282892,35.285714285714285,5.195094897017058,37.035714285714285,5.770179680475393,0,0,24,358,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.14144406768794202,0.9899462489023779,0,-5.333333333333334,freezing,0,0,0,0,0,0
2022-12-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,21.0,Sunday,6,1,12,2022,24.8,0.63,Snow,1,Christmas Day,0,None,0,0,0,0,25,51,4,199.29,37.0,38.0,36.0,34.0,35.57142857142857,5.191568255583665,35.07142857142857,5.045398295084902,37.107142857142854,5.756408896720329,0,0,25,359,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.12439450483979998,0.9922328391893008,1,-4.0,freezing,1,1,0,0,0,1
2022-12-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Monday,0,0,12,2022,20.7,0.0,None,1,Christmas Day (observed),0,None,0,0,0,0,26,52,4,237.25,21.0,38.0,27.0,38.0,33.142857142857146,7.380798769523106,34.0,6.275716324422021,36.642857142857146,6.493382875206014,0,0,26,360,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.10730813165636247,0.9942258118156161,0,-6.277777777777778,freezing,1,1,0,0,0,0
2022-12-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,24.0,Tuesday,1,0,12,2022,28.0,0.0,None,0,None,0,None,0,0,0,0,27,52,4,227.76,25.0,27.0,30.0,30.0,31.285714285714285,7.587583842794232,33.857142857142854,6.46716134205553,36.17857142857143,6.847835945965316,0,0,27,361,0,0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.09019000427034513,0.9959245770286599,0,-2.2222222222222223,freezing,0,0,0,0,0,0
2022-12-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Wednesday,2,0,12,2022,26.3,0.0,None,0,None,0,None,0,0,0,0,28,52,4,322.66,24.0,37.0,33.0,35.0,30.857142857142858,7.94624799152787,33.42857142857143,6.925030249467912,35.964285714285715,7.136147642432906,0,0,28,362,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.07304518821104743,0.9973286321364752,0,-3.166666666666666,freezing,0,0,0,0,0,0
2022-12-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Thursday,3,0,12,2022,32.0,0.0,None,0,None,0,None,0,0,0,0,29,52,4,398.58,34.0,30.0,43.0,35.0,30.428571428571427,7.634508123364458,33.5,6.925426951570576,35.92857142857143,7.143650749563809,0,0,29,363,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.05587875690537313,0.9984375616565666,0,0.0,freezing,0,0,0,0,0,0
2022-12-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Friday,4,0,12,2022,30.7,0.03,Snow,0,None,0,None,0,0,0,0,30,52,4,398.58,42.0,42.0,35.0,42.0,32.142857142857146,8.783100656536993,33.42857142857143,6.824326235712228,36.17857142857143,7.231892183257582,0,0,30,364,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.03869579017652689,0.9992510374388481,1,-0.7222222222222227,freezing,0,0,0,0,0,0
2022-12-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Saturday,5,1,12,2022,22.3,0.44,Snow,0,None,0,None,0,0,0,0,31,52,4,474.5,42.0,37.0,38.0,48.0,32.142857142857146,8.783100656536993,33.92857142857143,7.194701957950581,36.17857142857143,7.231892183257582,0,0,31,365,0,1,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.021501372740813793,0.999768818762748,1,-5.388888888888889,freezing,0,0,0,0,0,1
2023-01-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,56.0,Sunday,6,1,1,2023,31.0,0.0,None,1,New Year's Day,0,None,0,0,0,0,1,52,1,531.44,50.0,21.0,38.0,43.0,34.0,11.060440015358186,34.785714285714285,8.340619525307202,36.25,7.361687608452426,0,0,1,1,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,1.0,0,-0.5555555555555556,freezing,1,1,0,0,0,0
2023-01-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Monday,0,0,1,2023,24.1,0.0,None,1,New Year's Day (observed),0,None,0,0,0,0,2,1,1,351.13,56.0,25.0,38.0,39.0,39.0,12.069244660154562,36.07142857142857,10.080173119043733,36.714285714285715,8.168852962941388,0,0,2,2,0,0,0.0,1.0,0.0,1.0,0.017201575418260506,0.9998520419557735,0,-4.388888888888888,freezing,1,1,0,0,0,0
2023-01-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Tuesday,1,0,1,2023,25.5,0.0,None,0,None,0,None,0,0,0,0,3,1,1,341.64,37.0,24.0,27.0,41.0,40.714285714285715,10.499433091272014,36.0,10.068992769121305,36.642857142857146,8.156861622854043,0,0,3,3,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.03439806061360801,0.9994082116062598,0,-3.611111111111111,freezing,0,0,0,0,0,0
2023-01-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Wednesday,2,0,1,2023,28.5,0.08,Snow,0,None,0,None,0,0,0,0,4,1,1,341.64,36.0,34.0,37.0,34.0,42.42857142857143,7.99702325571105,36.642857142857146,9.731844183339197,36.464285714285715,8.112551513764927,0,0,4,4,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.051584366869408364,0.9986686402879997,1,-1.9444444444444444,freezing,0,0,0,0,0,0
2023-01-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Thursday,3,0,1,2023,29.6,0.0,None,0,None,0,None,0,0,0,0,5,1,1,256.23,36.0,42.0,30.0,37.0,42.714285714285715,7.674943772091381,36.57142857142857,9.732691032046402,36.535714285714285,8.09884373483446,0,0,5,5,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.06875540848113941,0.9976335468520451,0,-1.3333333333333326,freezing,0,0,0,0,0,0
2023-01-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Friday,4,0,1,2023,27.8,0.01,Snow,0,None,0,None,0,0,0,0,6,1,1,351.13,27.0,42.0,42.0,52.0,40.57142857142857,9.72723226920434,36.357142857142854,9.919732803916677,36.17857142857143,8.295708714075046,0,0,6,6,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.08590610426133272,0.9963032375991965,1,-2.333333333333333,freezing,0,0,0,0,0,0
2023-01-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Saturday,5,1,1,2023,29.1,0.09,Snow,0,None,0,None,0,0,0,0,7,1,1,303.68,37.0,50.0,37.0,40.0,39.857142857142854,9.78823394742517,36.0,9.790104894543038,35.642857142857146,7.699034502788634,0,0,7,7,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.10303137904317879,0.9946781061893646,1,-1.6111111111111103,freezing,0,0,0,0,0,1
2023-01-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Sunday,6,1,1,2023,28.6,0.0,None,0,None,0,None,0,0,0,0,8,1,1,351.13,32.0,56.0,21.0,36.0,37.285714285714285,9.013217807092992,35.642857142857146,9.841881799871357,35.357142857142854,7.679767963866716,0,0,8,8,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.1201261651823505,0.9927586335250793,0,-1.8888888888888882,freezing,0,0,0,0,0,0
2023-01-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Monday,0,0,1,2023,25.0,0.01,Snow,0,None,0,None,0,0,0,0,9,2,1,256.23,37.0,37.0,25.0,27.0,34.57142857142857,3.7796447300927056,36.785714285714285,8.894065190024039,35.392857142857146,7.685191559887553,0,0,9,9,0,0,0.0,1.0,0.0,1.0,0.13718540405660057,0.9905453876091833,1,-3.888888888888889,freezing,0,0,0,0,0,0
2023-01-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Tuesday,1,0,1,2023,24.3,0.14,Snow,0,None,0,None,0,0,0,0,10,2,1,237.25,27.0,36.0,24.0,30.0,33.142857142857146,4.525062483125941,36.92857142857143,8.704236684726466,35.392857142857146,7.685191559887553,0,0,10,10,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.1542040475626894,0.988039023376751,1,-4.277777777777778,freezing,0,0,0,0,0,0
2023-01-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Wednesday,2,0,1,2023,21.5,0.51,Snow,0,None,0,None,0,0,0,0,11,2,1,284.7,25.0,36.0,34.0,33.0,31.571428571428573,5.223572942509551,37.0,8.593378488473295,35.214285714285715,7.870983480631788,0,0,11,11,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.17117705961019986,0.985240282501282,1,-5.833333333333333,freezing,0,0,0,0,0,0
2023-01-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Thursday,3,0,1,2023,20.4,0.0,None,0,None,0,None,0,0,0,0,12,2,1,275.21,30.0,27.0,42.0,43.0,30.714285714285715,4.8550415622765035,36.714285714285715,8.765567000209773,35.107142857142854,7.92249159140422,0,0,12,12,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.18809941761179758,0.9821499931752291,0,-6.4444444444444455,freezing,0,0,0,0,0,0
2023-01-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Friday,4,0,1,2023,30.4,0.0,None,0,None,0,None,0,0,0,0,13,2,1,322.66,29.0,37.0,42.0,35.0,31.0,4.654746681256707,35.785714285714285,8.850715498487483,34.607142857142854,7.847336352590309,0,0,13,13,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.20496611396949532,0.9787690698649216,0,-0.8888888888888897,freezing,0,0,0,0,0,0
2023-01-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Saturday,5,1,1,2023,29.0,0.0,None,0,None,0,None,0,0,0,0,14,2,1,389.09000000000003,34.0,32.0,50.0,38.0,30.571428571428573,4.117326918327553,35.214285714285715,8.675150820489721,34.57142857142857,7.847757742648478,0,0,14,14,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.22177215755648186,0.975098513039961,0,-1.6666666666666667,freezing,0,0,0,0,0,0
2023-01-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,52.0,Sunday,6,1,1,2023,33.4,0.0,None,0,None,0,None,0,0,0,0,15,2,1,493.48,41.0,37.0,56.0,38.0,31.857142857142858,5.727959829601407,34.57142857142857,7.782764841072245,34.67857142857143,7.916478694510109,0,0,15,15,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.23851257519407648,0.9711394088771653,0,0.777777777777777,cold,0,0,0,0,0,0
2023-01-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Monday,0,0,1,2023,22.7,0.28,Snow,1,Martin Luther King Jr. Day,0,None,0,0,0,0,16,3,1,275.21,52.0,27.0,37.0,38.0,34.0,9.521904571390644,34.285714285714285,6.966166271879695,35.17857142857143,8.55073560374059,0,0,16,16,0,0,0.0,1.0,0.0,1.0,0.2551824131233728,0.9668929289391521,1,-5.166666666666667,freezing,1,1,0,0,0,0
2023-01-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Tuesday,1,0,1,2023,20.3,0.0,None,0,None,0,None,0,0,0,0,17,3,1,294.19,29.0,25.0,36.0,27.0,34.285714285714285,9.304376850248055,33.714285714285715,7.053952208389527,34.857142857142854,8.609702905848824,0,0,17,17,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.2717767384711357,0.9623603298276545,0,-6.5,freezing,0,0,0,0,0,0
2023-01-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Wednesday,2,0,1,2023,21.6,0.09,Snow,0,None,0,None,0,0,0,0,18,3,1,303.68,31.0,30.0,36.0,37.0,35.142857142857146,8.55235974119777,33.357142857142854,7.055899254220968,35.0,8.507077663355846,0,0,18,18,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.2882906407095177,0.9575429528116719,1,-5.777777777777777,freezing,0,0,0,0,0,0
2023-01-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Thursday,3,0,1,2023,23.4,0.0,None,0,None,0,None,0,0,0,0,19,3,1,256.23,32.0,29.0,27.0,30.0,35.42857142857143,8.383657572069456,33.07142857142857,7.021552378370436,34.82142857142857,8.516013549336588,0,0,19,19,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.3047192331091634,0.9524422234305676,0,-4.777777777777779,freezing,0,0,0,0,0,0
2023-01-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,23.0,Friday,4,0,1,2023,16.8,0.0,None,0,None,0,None,0,0,0,0,20,3,1,218.27,27.0,34.0,37.0,42.0,35.142857142857146,8.668497975016225,33.07142857142857,7.021552378370436,34.714285714285715,8.597403323989255,0,0,20,20,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.321057654185271,0.9470596510722283,0,-8.444444444444445,freezing,0,0,0,0,0,0
2023-01-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Saturday,5,1,1,2023,18.4,0.0,None,0,None,0,None,0,0,0,0,21,3,1,360.62,23.0,41.0,32.0,37.0,33.57142857142857,9.82949884882495,32.07142857142857,7.405447950033886,34.035714285714285,8.749527576059771,0,0,21,21,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.3373010691361842,0.9413968285264122,0,-7.555555555555555,freezing,0,0,0,0,0,0
2023-01-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,48.0,Sunday,6,1,1,2023,23.8,0.0,None,0,None,0,None,0,0,0,0,22,3,1,455.52,38.0,52.0,37.0,21.0,33.142857142857146,9.511897312113602,32.5,7.572724334488585,34.07142857142857,8.764104278790922,0,0,22,22,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.3534446712740877,0.9354554315134164,0,-4.555555555555555,freezing,0,0,0,0,0,0
2023-01-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,22.0,Monday,0,0,1,2023,23.5,0.0,None,0,None,0,None,0,0,0,0,23,4,1,208.78,48.0,29.0,27.0,25.0,32.57142857142857,8.22308017831829,33.285714285714285,8.579300414625736,35.035714285714285,8.757989549684249,0,0,23,23,0,0,0.0,1.0,0.0,1.0,0.3694836834473831,0.9292372181882051,0,-4.722222222222222,freezing,0,0,0,0,0,0
2023-01-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Tuesday,1,0,1,2023,23.0,0.25,Snow,0,None,0,None,0,0,0,0,24,4,1,284.7,22.0,31.0,25.0,24.0,31.571428571428573,9.10781976942806,32.92857142857143,8.956856297009372,34.92857142857143,8.902469783940061,0,0,24,24,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.38541335945432564,0.9227440286201427,1,-5.0,freezing,0,0,0,0,0,0
2023-01-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Wednesday,2,0,1,2023,28.7,0.0,None,0,None,0,None,0,0,0,0,25,4,1,360.62,30.0,32.0,30.0,34.0,31.428571428571427,9.126100716391306,33.285714285714285,8.712754324098071,35.142857142857146,8.699571235557373,0,0,25,25,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.4012289854475009,0.9159777842484877,0,-1.8333333333333337,freezing,0,0,0,0,0,0
2023-01-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Thursday,3,0,1,2023,27.2,0.0,None,0,None,0,None,0,0,0,0,26,4,1,332.15000000000003,38.0,27.0,29.0,42.0,32.285714285714285,9.464218328601266,33.857142857142854,8.742972059863979,35.285714285714285,8.712941174789457,0,0,26,26,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.4169258813287287,0.908940487313808,0,-2.666666666666667,freezing,0,0,0,0,0,0
2023-01-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Friday,4,0,1,2023,29.3,0.01,Snow,0,None,0,None,0,0,0,0,27,4,1,313.17,35.0,23.0,34.0,42.0,33.42857142857143,9.198861213163891,34.285714285714285,8.632929544915461,35.035714285714285,8.613005424000383,0,0,27,27,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.4324994021339788,0.901634220265486,1,-1.4999999999999996,freezing,0,0,0,0,0,0
2023-01-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Saturday,5,1,1,2023,24.2,0.0,None,0,None,0,None,0,0,0,0,28,4,1,417.56,33.0,38.0,41.0,50.0,34.857142857142854,8.00892359452008,34.214285714285715,8.639609779547852,34.714285714285715,8.510808565222225,0,0,28,28,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.44794493940789115,0.8940611451454876,0,-4.333333333333333,freezing,0,0,0,0,0,0
2023-01-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Sunday,6,1,1,2023,23.5,0.51,Snow,0,None,0,None,0,0,0,0,29,4,1,303.68,44.0,48.0,52.0,56.0,35.714285714285715,8.693182879212412,34.42857142857143,8.855370258638775,34.5,8.180826726310947,0,0,29,29,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.4632579225674917,0.88622350294858,1,-4.722222222222222,freezing,0,0,0,0,0,1
2023-01-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Monday,0,0,1,2023,27.6,0.0,None,0,None,0,None,0,0,0,0,30,5,1,351.13,32.0,22.0,29.0,37.0,33.42857142857143,6.827814263660886,33.0,7.2748248723305124,33.642857142857146,7.0196247958939955,0,0,30,30,0,0,0.0,1.0,0.0,1.0,0.4784338202547012,0.8781236129591848,0,-2.4444444444444438,freezing,0,0,0,0,0,0
2023-01-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Tuesday,1,0,1,2023,28.3,0.28,Snow,0,None,0,None,0,0,0,0,31,5,1,237.25,37.0,30.0,31.0,36.0,35.57142857142857,4.649628761422879,33.57142857142857,7.250615737399846,33.642857142857146,7.0196247958939955,0,0,31,31,0,1,0.7818314824680298,0.6234898018587336,0.0,1.0,0.49346814167723735,0.8697638720650646,1,-2.0555555555555554,freezing,0,0,0,0,0,0
2023-02-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Wednesday,2,0,2,2023,30.4,0.0,None,0,None,0,None,0,0,0,0,1,5,1,370.11,25.0,38.0,32.0,36.0,34.857142857142854,5.871642911161558,33.142857142857146,7.583962257058328,33.25,7.188596937227978,0,0,1,32,1,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.5083564379375122,0.8611467540480452,0,-0.8888888888888897,freezing,0,0,0,0,0,0
2023-02-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Thursday,3,0,2,2023,26.0,0.11,Snow,0,None,0,None,0,0,0,0,2,5,1,370.11,39.0,35.0,27.0,27.0,35.0,5.972157622389915,33.642857142857146,7.7321222368581335,33.357142857142854,7.253169349219909,0,0,2,33,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.5230943033491326,0.8522748088519838,1,-3.3333333333333335,freezing,0,0,0,0,0,0
2023-02-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Friday,4,0,2,2023,26.0,0.0,None,0,None,0,None,0,0,0,0,3,5,1,313.17,39.0,33.0,23.0,37.0,35.57142857142857,6.160550377391958,34.5,7.603137004401147,33.785714285714285,7.218069624250424,0,0,3,34,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.5376773767406141,0.8431506618282,0,-3.3333333333333335,freezing,0,0,0,0,0,0
2023-02-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,52.0,Saturday,5,1,2,2023,21.9,0.0,None,0,None,0,None,0,0,0,0,4,5,1,493.48,33.0,44.0,38.0,32.0,35.57142857142857,6.160550377391958,35.214285714285715,6.874463015992124,33.642857142857146,7.191632409931299,0,0,4,35,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.5521013427459208,0.8337770129585915,0,-5.611111111111112,freezing,0,0,0,0,0,0
2023-02-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,2,2023,26.3,0.0,None,0,None,0,None,0,0,0,0,5,5,1,360.62,52.0,32.0,48.0,37.0,36.714285714285715,8.34094890114019,36.214285714285715,8.201112226902124,34.357142857142854,7.973169292786033,0,0,5,36,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.5663619330814524,0.8241566360566663,0,-3.166666666666666,freezing,0,0,0,0,0,0
2023-02-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Monday,0,0,2,2023,27.8,0.16,Snow,0,None,0,None,0,0,0,0,6,6,1,294.19,38.0,37.0,22.0,27.0,37.57142857142857,8.079957567074059,35.5,7.501281941723863,34.392857142857146,7.987672380168557,0,0,6,37,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.580454927809098,0.8142923779467267,1,-2.333333333333333,freezing,0,0,0,0,0,0
2023-02-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Tuesday,1,0,2,2023,26.2,0.0,None,0,None,0,None,0,0,0,0,7,6,1,265.72,31.0,25.0,30.0,25.0,36.714285714285715,8.45998986828186,36.142857142857146,6.5850313106802405,34.535714285714285,7.885674507222575,0,0,7,38,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.5943761565849831,0.804187157621448,0,-3.2222222222222228,freezing,0,0,0,0,0,0
2023-02-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,26.0,Wednesday,2,0,2,2023,29.6,0.44,Snow,0,None,0,None,0,0,0,0,8,6,1,246.74,28.0,39.0,38.0,30.0,37.142857142857146,7.819389819088203,36.0,6.748219138295918,34.642857142857146,7.770858600324738,0,0,8,39,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.6081214998935418,0.7938439653781019,1,-1.3333333333333326,freezing,0,0,0,0,0,0
